iCUSIP,x9,x10,x11
74347X864,,0.23529411764705882,0.08347217094939276
949090104,,0.0,
137648101,,0.0,
315405100,,0.5,0.02543049084965638
G4705A100,0.9714678218854229,0.17647058823529413,0.008242526804741336
29414B104,0.9855563065075096,0.1,0.02121046762675271
115637209,0.6062756333167277,0.2171945701357466,0.1675173507555244
718549207,,0.0,
90333L201,,0.0,
666807102,0.7634087959296085,0.13380281690140844,0.03304136431548084
65487X102,,1.0,0.016740312712440517
74347R735,,1.0,0.032999093587128936
74347W395,,0.0,
45781M101,,0.2,0.07613009922822492
929089100,,0.0,
25459W888,1.0,0.0,
78464A730,0.9592868783969156,0.0625,0.13414634146341464
78464A748,,0.0,
004337101,,0.0,
640268108,,0.0,
127190304,0.9875249576703677,0.07407407407407407,0.008628174267850348
26745T101,,0.29411764705882354,0.0008912119869248609
228227104,,0.07142857142857142,0.07175163145312399
749941100,,0.0,
464330109,,0.14285714285714285,0.006436649814978892
072730302,0.8823906262958441,0.0625,0.07679354953330372
D55040105,,0.07142857142857142,0.14133751483302254
81724Q107,,0.16666666666666666,0.01843890484525437
G16962105,,0.047619047619047616,0.06212917443634514
413833104,,0.041666666666666664,0.006187489404983895
225447101,0.9187657607733848,0.09302325581395349,0.10232022488230044
909214306,,0.16666666666666666,0.21455254522348008
800677106,0.9918066812543632,0.13333333333333333,0.02298969269081176
46612J507,,0.16666666666666666,0.039752500423800644
92532F100,0.8745349861444094,0.13793103448275862,0.13721612933772148
594960304,0.9687897922397243,0.1111111111111111,0.006269731630153285
670108109,0.9991279819259559,0.2,0.03702027742850849
13645T100,0.9790256340881553,0.16,0.15058198499275036
713291102,0.9500660246378043,0.15384615384615385,0.08250165208153339
277461109,,0.0,
913483103,,0.3333333333333333,0.10611173429716321
64051T100,,0.2857142857142857,0.02834388158982638
774415103,,0.14285714285714285,0.03221457461150926
925602104,,0.0,
411307101,,0.0,
577767106,,0.0,
37733W105,0.9694511367748094,0.08099688473520249,0.02563619960249008
090911108,,0.0,
83415T101,,0.0,
302491303,0.9584022231138111,0.05128205128205128,0.023491417031899216
205363104,,0.1,0.3200007645344468
587200106,,0.0,
73179V103,0.9972119951504087,0.2222222222222222,0.1627155564143673
464287309,0.9734829803445331,0.12171052631578948,0.12548131024581716
311642102,,0.1875,0.09283265490628607
464287408,0.9793866408107658,0.21201413427561838,0.15650550480646677
910047109,0.9639551148969968,0.12244897959183673,0.18982510629849003
590717104,,0.13333333333333333,0.06823503376946596
651824104,,0.42857142857142855,0.033248349591321724
22822V101,0.9369907963054628,0.4027777777777778,0.0404565119784531
573284106,-0.36273017590807916,0.2079207920792079,0.0901159969281766
929160109,0.9999999999999998,0.18072289156626506,0.1984235159842778
683745103,,0.0,
411307200,,0.0,
032657207,-1.0,0.16666666666666666,0.04964098315382491
670100205,0.8475272722346463,0.13866666666666666,0.08670102370394006
756577102,0.8318183158381013,0.17777777777777778,0.026215331857518363
267475101,-1.0,0.35714285714285715,0.0295650037935119
46284V101,0.8835704685658943,0.15151515151515152,0.05033411284623224
27616P103,,0.0,
609839105,0.8731635789174551,0.22727272727272727,0.029478706626780975
897238309,,0.2857142857142857,0.004444044584790789
004498101,0.9999999999999999,0.3333333333333333,0.028823756804479836
695127100,-0.9999999999999998,0.13513513513513514,0.03827693287854619
G0750W104,,0.2,0.006238168989846842
74758T303,0.9987187564756028,0.3333333333333333,0.017548785624034818
00401C108,0.9967424076217427,0.0,
00246W103,,1.0,0.03212305254819118
03027X100,0.9219797046321964,0.23018867924528302,0.023570701045674575
29362U104,,1.0,0.013361499867969369
90328S500,,1.0,0.0008317929759704252
45667G103,,0.0,
206022105,,0.0,
74736K101,,0.0,
45337C102,,0.041666666666666664,0.3945469877260377
45772F107,,0.0,
75886F107,0.9060627803226069,0.16129032258064516,0.011793632762290934
86614U100,,0.0,
91347P105,0.9862197529415632,0.5,0.01446749648809527
67555N206,,0.125,0.3308766485647789
345550107,,0.0,
052800109,,0.14705882352941177,0.06823156967214847
88906B105,,0.0,
755408101,,0.2222222222222222,0.024922180024512606
64107N206,,0.4,0.023917367708562322
748356102,-0.9999999999999993,0.25757575757575757,0.029484914408714508
00751Y106,0.9735818997993956,0.34545454545454546,0.032918977684368834
24702R101,,0.0,
017175100,,0.32142857142857145,0.04642282004175847
524660107,0.9843555185299515,0.14285714285714285,0.038740148183021274
457030104,,0.19047619047619047,0.013951355832656612
668074305,,0.4,0.005868403216438854
N2563N109,,0.0,
78440P108,,0.1,0.04691618344754876
048209100,,0.10526315789473684,0.005094232516982059
811707306,,0.0,
191098102,,0.2857142857142857,0.019838396466054696
53217V109,,0.0,
638522102,0.9967521786693219,0.125,0.0262067926801717
307000109,,0.1,0.2031673495115033
92345Y106,0.9279769745720751,0.08823529411764706,0.01699771816732735
37940X102,-0.578276570954889,0.2028985507246377,0.09672922142977991
28176E108,0.5745943018646368,0.10194174757281553,0.02590185017898776
891906109,0.9080818783785393,0.18461538461538463,0.0647577977835425
384109104,0.6676150172713986,0.13253012048192772,0.043005608886464874
663904209,,0.0,
G2554F113,,0.06493506493506493,0.0574888637623996
47109U104,0.9918952806735091,0.15384615384615385,0.018289683501579106
019344100,,0.0,
035710409,0.9506188054905497,0.18382352941176472,0.014573109193068035
127055101,,0.1,0.011661392405063292
179895107,0.990007551569558,0.0547945205479452,0.04470546216649275
533900106,0.8711226958888894,0.07368421052631578,0.0420791646883854
397624107,,0.2,0.003449367088607595
00234P102,,0.1111111111111111,0.003449367088607595
568427108,,0.1,0.001629746835443038
867914103,0.9688037549012445,0.10407239819004525,0.04759115311947519
858586100,0.9999999999999998,0.1,0.005949367088607595
803866300,0.9919415804287296,0.058823529411764705,0.012816455696202532
80007P307,,0.0,
928856400,1.0000000000000002,0.125,0.010632911392405063
899896104,0.989415410190139,0.10714285714285714,0.05456339248337356
754212108,0.9787363118857277,0.08620689655172414,0.050133751034366326
291525103,,0.0,
497266106,0.9566293453353745,0.08695652173913043,0.13265178687711898
74733V100,0.9698442103677113,0.1267605633802817,0.011545816149720552
729251108,0.912376225779103,0.0782122905027933,0.04181994853375437
26817Q506,0.9985490911502645,0.1111111111111111,0.006772151898734177
G3157S106,0.9368934830478712,0.1368421052631579,0.031000302166097202
Y4722Z120,0.9985490911502645,0.1111111111111111,0.005791139240506329
780249108,,0.0,
886547108,0.8823208062121383,0.047619047619047616,0.7071331677175411
H00392318,,0.0,
968223206,0.9206967390506261,0.0,
87161C105,,0.0,
05566U108,,0.0,
09057G602,,0.0,
42218Y105,,0.0,
989207105,0.9906645971930347,0.029411764705882353,0.4576199355823021
N72482107,0.9976350223830432,0.0,
19624R106,0.9985490911502645,0.0,
125071100,0.9985490911502645,0.0,
438128308,0.9818141865169905,0.009900990099009901,0.3054799844539448
969457100,0.9652371361496216,0.0502283105022831,0.16195707076414612
749660106,,0.1875,0.17569303552940788
H89128104,1.0,0.10416666666666667,0.5013099784061004
948849104,1.0,0.2727272727272727,0.0596792527119738
790849103,0.9636728991776967,0.24210526315789474,0.7985293952607523
889094108,,0.2,0.026384909264565427
868607102,,0.14285714285714285,0.012655205348615091
920355104,0.9135218615523736,0.0958904109589041,0.5806231237133919
H5833N103,,0.0,
G0408V102,0.9842671467566888,0.21897810218978103,0.04381204707468678
83413U100,0.9985490911502645,0.1111111111111111,0.003322784810126582
527288104,0.9632857626282761,0.07766990291262135,0.07467914486662669
682680103,0.9560253649427706,0.1103448275862069,0.04442028936491656
288578107,0.9985490911502645,0.14285714285714285,0.0027848101265822785
292505104,0.964622571456803,0.06521739130434782,0.044012485511071786
344419106,0.9972148097484071,0.0,
88076W103,0.8032441950735707,0.0,
G65431101,0.9704658534348488,0.0,
811707801,0.9621441460163858,0.23529411764705882,0.0051766516324631235
570535104,0.7356464570275879,0.1456953642384106,0.02012029107723539
88732J207,0.956956420056958,0.16326530612244897,0.03273035956681479
269279402,0.9985490911502645,0.058823529411764705,0.0022626582278481014
049164205,0.9721883640664041,0.0,
23331A109,0.8800195426766361,0.3026315789473684,0.04305225897344163
87161C501,0.985324957375161,0.2222222222222222,0.019162328880465804
443683107,1.0,0.13333333333333333,0.5184470786280424
G6S01W108,,0.0,
140781105,,0.17647058823529413,0.018256005275450463
057224107,0.9916246180068272,0.028368794326241134,0.026444013516455606
G91442106,-1.0,0.3888888888888889,0.014649940725778547
205477102,0.9985490911502645,0.0,
64129T108,1.0,0.0,
46131B100,1.0,0.125,0.0057771563143950546
638517102,,0.0,
55261F104,0.9764606192405071,0.06790123456790123,0.014482147214768147
68375N103,0.9928695599135938,0.13043478260869565,0.00592077978057282
45104G104,0.49648727622321903,0.08695652173913043,0.0425992928602764
345605109,0.9873950533232051,0.0,
20451Q104,,0.0,
962166104,0.9137958909113258,0.0712166172106825,0.06317662056247521
52186N106,,0.07142857142857142,0.010052482382540785
58503F106,,0.0,
723664108,,0.0,
895848109,0.9395020439573598,0.03333333333333333,0.02230789849745793
08915P101,,0.07692307692307693,0.003301494780222908
35952W103,1.0,0.08333333333333333,0.0034080101447743843
93564A100,,0.1111111111111111,0.0006944523503227496
314462102,1.0,0.05,0.0017759765024647366
29076N206,,0.0,
384556106,1.0,0.16666666666666666,0.01748426416225397
464286400,,0.0,
47777N101,,0.0,
023850100,,0.0,
M22013102,,0.0,
777779307,-1.0000000000000002,0.09090909090909091,0.05174890997776934
462726100,-0.6807050979264917,0.045454545454545456,0.0276528649005567
629445206,,0.06666666666666667,0.030464827696125865
228903100,,0.09090909090909091,0.029781759810562507
846819100,,0.0,
73936N105,,0.08333333333333333,0.05134393606484591
69357C503,,0.0,
922042718,0.98221221180319,0.056074766355140186,0.021036103713754726
464287234,0.9613249186202693,0.06223479490806223,0.0420945016184366
589584101,0.9667615081403967,0.03333333333333333,0.04468984213044171
655664100,0.9692650189076139,0.015625,0.16478105214047403
33832D106,,0.2,0.003986605007175889
307068106,,0.2,0.005720778185297401
747582104,0.9767019133701761,0.02857142857142857,0.02985967150374741
811699107,,0.05263157894736842,0.026510923297719664
580589109,0.8979570293510098,0.024390243902439025,0.04241747727635146
707569109,0.37399724199580076,0.22727272727272727,0.047946004213403386
82568P304,,0.09090909090909091,0.050889012916600224
538146101,0.7153478997465497,0.16666666666666666,0.03073814927397419
068798107,,0.0,
00508B102,,0.0,
16444H102,,0.09090909090909091,0.004104969945755754
92534K107,0.9999999999999999,0.2,0.0009603137281413403
596278101,0.6213213979174658,0.08333333333333333,0.05811598710003833
74460D109,0.978509403464119,0.10909090909090909,0.009089981465228512
249908104,,0.0,
45245E109,,0.09090909090909091,0.04603430582026096
004446100,,0.09090909090909091,0.03707300982260665
22002T108,,0.09090909090909091,0.03842911596540097
307675108,-1.0000000000000007,0.0,
97717W307,1.0000000000000002,0.21568627450980393,0.021603521048251643
67069D108,0.9796828619988852,0.0,
249030107,0.9892047331269811,0.08974358974358974,0.08163606180859966
902104108,0.9940073578772727,0.2,0.005632610388865807
278878103,,0.0,
937303105,,0.0,
461202103,0.9391902780053819,0.11538461538461539,0.05962857791830075
45168D104,0.9131216509182504,0.1165644171779141,0.08702441604909462
829214105,,0.09090909090909091,0.0032138123555837056
25400B108,,0.0,
343468104,,0.0,
138098108,1.0,0.06666666666666667,0.026789589124646657
637138108,0.8110404475172774,0.16666666666666666,0.0425865826619275
902252105,1.0,0.14285714285714285,0.019826305904828256
13123E500,1.0,0.0625,0.05481074867752794
253868103,0.7904994641894201,0.07518796992481203,0.021167706904032586
774678403,,0.42857142857142855,0.0033835229880616936
31983A103,,0.0,
046433108,0.6162672786213993,0.14285714285714285,0.06014217931436568
744375205,0.9908577934465465,0.0,
78467Y107,0.9763055840199265,0.26126126126126126,0.37389422582452847
008073108,0.4093162362023029,0.06666666666666667,0.038191675968745016
97717W703,,0.1,0.06476239834157231
98944B108,1.0,0.14285714285714285,0.004584595758252272
126128107,1.0,0.1,0.002766424936531609
723836300,,0.1111111111111111,0.00206058812144947
449489103,,0.1,0.0025728890356219902
313747206,0.9866242116600625,0.21153846153846154,0.008529421849873391
68555P100,,0.1111111111111111,0.004599765430288814
698477106,0.9924243905403234,0.16666666666666666,0.00665248043842383
03216B208,,0.0,
36467J108,,0.047619047619047616,0.01546010314325072
53635B107,,0.0,
686275108,,0.125,0.0017076697139084007
25381B101,,0.0,
917488108,0.9875249576703677,0.0,
28257U104,,0.5,0.0036876096316376976
464287507,0.9372392402952315,0.29337539432176657,0.5232933761053306
172922106,1.0,0.14285714285714285,0.002527351176584433
83013P105,,0.0,
676118102,,0.0,
68620A104,,0.0,
89151E109,0.9731613361811057,0.0711743772241993,0.03690917026902364
83083J104,,0.14285714285714285,0.0032218035269071825
006854202,1.0,0.2,0.002937191907922449
46266A109,,0.0,
86323X106,,0.0,
903002103,1.0,0.0,
585141104,,0.0,
716382106,0.9999964946850298,0.07692307692307693,0.00666187672242807
12572Q105,0.9665503739705252,0.18552036199095023,0.05624851788988259
62945V109,,0.07692307692307693,0.0016655523886601688
511637100,0.5387532049201489,0.13333333333333333,0.014814480805769603
76155G107,,0.2,0.0012638923907345209
716748108,,0.16666666666666666,0.0007399902093603069
302104104,,0.16666666666666666,0.0018670522205398513
536252109,,0.0,
87651B104,,0.0,
98974P100,,0.0,
G23773107,1.0,0.0,
01609W102,0.9279862710251572,0.3333333333333333,0.059461928551681774
05367P100,1.0,0.0,
576485205,-0.6272350607561545,0.15384615384615385,0.01866033834220317
756109104,0.8498032054554816,0.09937888198757763,0.023146178898943374
90337L108,,0.0,
04208T108,,0.0,
87582Y108,,0.0,
G0083B108,-0.9813512132316423,0.11428571428571428,0.05708851584151329
171046105,,0.5,0.0013661357711267205
464287804,0.9620584189013031,0.08389715832205684,0.278271440701163
26138E109,0.9846260728282895,0.18681318681318682,0.06746843877123351
77467X101,0.9381901831965002,0.0,
35804H106,1.0000000000000004,0.09523809523809523,0.20690881564147287
53128T102,,0.0,
65500B103,,0.0,
760911107,,0.0,
382140879,,0.0,
90915J103,,0.5,0.004471485119483947
70959W103,,0.0,
24906P109,,0.015151515151515152,0.03080469404861693
828730200,,0.06666666666666667,0.052053061305181586
129603106,-1.0,0.16666666666666666,0.227808948352755
858375108,0.9365705092576385,0.045454545454545456,0.0045871559633027525
56624R108,,0.0,
001744101,,0.08333333333333333,0.01732049495014686
45778Q107,0.4869912600884358,0.15517241379310345,0.05075429478521312
68213N109,,0.25,0.07340709036582412
379463102,,0.0,
125141101,0.9901942431755084,0.11764705882352941,0.01381984677104168
30049A107,,0.0,
09578R103,,0.0,
76155G206,,0.0,
843395104,0.9858483859747634,0.0,
073302101,0.9971588454620787,0.037037037037037035,0.06819134956803757
035290105,,0.0,
48668E101,,0.0,
03820C105,0.5352056892643496,0.06451612903225806,0.16633680233031733
679580100,0.7991170991520078,0.25,0.4803665655389592
806407102,0.9175578658389267,0.22522522522522523,0.03440891547096792
356108100,1.0,0.4,0.05521642238893209
00162Q866,0.9465104639180405,0.17582417582417584,0.024820222249609874
53219L109,,0.17647058823529413,0.014666989613902538
203668108,1.0,0.0,
00971T101,-1.0,0.0547945205479452,0.044271265351044205
641069406,0.8230869011193018,0.27540106951871657,0.16801035533383052
171798101,0.8170847849475428,0.23595505617977527,0.051504490525684773
880779103,0.42173784411068027,0.07407407407407407,0.018883159407368764
835699307,,0.2631578947368421,0.04249451246753252
55616P104,0.977029084008252,0.028368794326241134,0.040320835303491065
097793103,,0.0,
020409108,,0.2,0.11762961498541986
44984A105,,0.14285714285714285,0.10731273723153797
205887102,0.8968845935802326,0.1532567049808429,0.0647396262075387
026874784,0.796354174845001,0.23648648648648649,0.1013003116204318
800422107,0.7961467544778209,0.26666666666666666,0.0072313828278577465
285512109,0.6330783794021877,0.061855670103092786,0.033308236445886395
032359309,,0.3076923076923077,0.011747284476129558
464288638,0.7228443738953202,0.056074766355140186,0.03583071028576603
624580106,0.9772315358401579,0.0,
73937B597,,0.125,0.02062606874908707
33718W103,,0.35294117647058826,0.012095952016579842
57061R791,,0.10526315789473684,0.014902648117168734
16359R103,,0.25,0.008599971086570762
595112103,0.774984400550881,0.04132231404958678,0.3479832575178795
631103108,0.5466001711040486,0.12345679012345678,0.010039441027077416
G0551A103,1.0000000000000004,0.07692307692307693,0.009873060648801129
53223X107,,0.09090909090909091,0.00996708979783733
03965L100,0.9474146482119398,0.06451612903225806,0.05854563625540017
013872106,0.5042172583310438,0.5,0.023613632825466146
373865104,,0.3333333333333333,0.06760378790367344
237266101,0.9999999999999999,0.0,
55405Y100,,0.25,0.01076633756464504
92532W103,0.9027453722107305,0.42857142857142855,0.038038442196657876
265504100,0.8940183178745038,0.04081632653061224,0.039114181789199204
880770102,0.9210729049590783,0.1935483870967742,0.012830435317153348
50077C106,,0.0,
19247L106,-1.0000000000000002,0.0,
204149108,0.9710942696546793,0.38095238095238093,0.004439626144553094
464287226,0.9264869546421899,0.05491990846681922,0.024990457488150413
535555106,-1.0,0.08333333333333333,0.04749118871515769
40412C101,0.8899917977853496,0.0975609756097561,0.06029264208558774
464287630,0.9714888327469373,0.07931034482758621,0.05009597149748641
74267C106,0.9999636979502731,0.1206896551724138,0.02529481440345127
872540109,0.7679227744700566,0.12044374009508717,0.2831356899812391
57060U191,0.972152789771529,0.06451612903225806,0.04191143447147423
501889208,0.9882842721136514,0.2777777777777778,0.20996816678522526
70450Y103,0.9123755584529647,0.2742857142857143,0.0598001045147006
02079K107,,0.18867924528301888,0.05916170121692098
92276F100,0.492682663135199,0.09923664122137404,0.07299145501396288
34964C106,0.9675215410812754,0.1590909090909091,0.09250679016735484
29273V100,0.9477068840544028,0.09322033898305085,0.02060891568659057
015351109,0.9614296470411169,0.1,0.011383176154870008
90384S303,0.5161781216651437,0.16883116883116883,0.07991483844378913
570759100,0.9460850626040309,0.07352941176470588,0.05678852145921034
845467109,0.9729353008753909,0.11764705882352941,0.03815756966716165
92335C106,0.9824126700504096,0.19047619047619047,0.030607299079725776
G0457F107,,0.0,
739276103,,0.0,
02913V103,,0.0,
184499101,,0.0,
64110D104,0.9999999999999998,0.0,
550021109,-0.12528984339670893,0.08620689655172414,0.12028718712784747
928563402,-1.0000000000000002,0.08860759493670886,0.3552450845998771
716933106,0.8245568923016797,0.21428571428571427,0.09843417814875127
58733R102,1.0000000000000002,0.5,0.07421123590597985
647581107,,0.0,
46120E602,0.8337303420480314,0.18848167539267016,0.12364031622822844
09180C106,,0.5,0.0501817076610398
65540B105,,0.1111111111111111,0.09563180377566488
88677Q109,,0.1111111111111111,1.0
14964U108,0.9372247519902578,0.15384615384615385,0.1503758226420999
62936P103,,0.25,0.11455606081484544
92763W103,,0.0,
58501N101,1.0000000000000002,0.1,0.881461061337009
042564203,,0.0,
743713109,,0.0,
49803L109,,0.2,0.015895988042420935
05988J103,,0.0,
30161Q104,,0.2,0.06913134956417193
816851109,0.9322836873181576,0.13725490196078433,0.029708802765222527
454089103,-0.4775908021357989,0.21428571428571427,0.00766329043122015
464287499,0.9199302935114808,0.06692913385826772,0.1528044171758061
771195104,0.9845672678470889,0.17592592592592593,0.0682781903089479
670704105,,0.0,
17311H209,,0.0,
428236103,0.9871317407165376,0.18134715025906736,0.048178363295073655
464287598,0.9740530676536295,0.239247311827957,0.27161007048880464
464287168,0.9744622870735475,0.116600790513834,0.1347223431589107
73935X583,0.9361441457025691,0.1044776119402985,0.19685221395989635
92334N103,,0.0,
78390X101,,0.0,
464287622,0.9561944590580312,0.4745098039215686,0.2507342454853416
803054204,0.9185112035280713,0.08333333333333333,0.015470326282337502
743315103,-0.6200078930992428,0.10655737704918032,0.046643169434320196
65339K886,,0.0,
464287374,0.9858039460224611,0.0,
464286640,,0.0,
464288448,0.9551825256736604,0.030864197530864196,0.016045027552597766
71654V408,,0.0,
73936B408,0.9982896215646571,0.0,
343412102,0.982699203734123,0.05063291139240506,0.06121028580952493
151290889,0.9670289473243888,0.0425531914893617,0.05406279347900897
57060U605,,0.0,
67053A102,,0.1111111111111111,0.012154826528203919
917047102,0.9409223054721672,0.09090909090909091,0.11457308006986544
928662303,0.9322502730591564,0.05263157894736842,0.2837502950200614
630087104,,0.0,
465741106,0.9559850832900073,0.4117647058823529,0.149287575302156
630087203,,0.0,
88554D205,0.9959558591745623,0.047619047619047616,0.05628433680905931
68268N103,0.9070381170668657,0.06569343065693431,0.05969729632074811
871503108,0.9423611743143294,0.2537313432835821,0.061070175820528746
029899101,,0.234375,0.0019424318030261548
464287879,0.9769611400241197,0.06756756756756757,0.04110974622143779
G0176J109,,0.5263157894736842,0.03939988064961511
46429B689,,0.30952380952380953,0.10846296245410743
464286533,0.9838324379132758,0.017241379310344827,0.10585319801746519
29384R105,,0.0,
U9061T100,,0.0,
464287150,0.9794165713687359,0.5773195876288659,0.060277928266710364
73935X500,,0.0,
G0177J108,0.9555561909724326,0.1206896551724138,0.061309072540656546
81762P102,,0.23529411764705882,0.047893375628571225
928377100,,0.14285714285714285,0.12384370316927615
78464A490,0.9991008111154047,0.027777777777777776,0.09087694483734088
008916108,0.8990714847645319,0.022727272727272728,0.35877875979166557
464287176,0.7484878973917742,0.06963788300835655,0.04482726608070811
904311107,,0.10638297872340426,0.013627380690629676
78467V848,0.8914799319812947,0.047619047619047616,0.011771470398187172
72201R833,1.0,0.104,0.0632934583756237
984332106,-1.0000000000000002,0.13846153846153847,0.07152030070297967
18383M654,,0.09090909090909091,0.015513224793533712
464288257,0.9492000064448952,0.5689655172413793,0.013815596343899892
18383Q507,0.9901400898939876,0.38461538461538464,0.2232496376715487
537008104,0.9982887055967703,0.4,0.0503387706116183
957638109,0.9014786702704476,0.3888888888888889,0.10992526612775036
316092600,0.9793735038406648,0.10638297872340426,0.11927061758824142
904311206,,0.25,0.059105354933753095
92189F700,0.9935813282722836,0.0,
46432F834,0.9901400898939876,0.25,0.03492152786050675
464287242,0.7725632072961159,0.07936507936507936,0.02345184442001016
46429B655,0.9564532419344066,0.10526315789473684,0.03527249176238268
252131107,,0.0,
150185106,0.7416522018655938,0.08955223880597014,0.027372059023103728
23283R100,,0.2,0.017028768705084893
92204A108,1.0,0.0,
00846U101,0.9423906860740827,0.2857142857142857,0.07133271306076808
464287614,0.9243062730076843,0.12454212454212454,0.0389005581956557
513272104,0.949257713426853,0.0,
902494103,0.7592609234309,0.13978494623655913,0.024555495422892752
464289123,1.0000000000000002,0.18181818181818182,0.26863217705416886
05722G100,,0.0,
46432F396,-1.0,0.5294117647058824,0.009140049969557171
29911Q208,0.9909053988076416,0.0,
808524862,1.0,0.05263157894736842,0.17245228511995747
620076307,0.8530066867934006,0.2692307692307692,0.003028502380428685
485170302,0.9556267872136495,0.054945054945054944,0.13499958057753444
371901109,0.958973208061132,0.04225352112676056,0.6274158692012223
75605A702,,0.0,
67077M108,,0.0,
200340107,0.9602366174469287,0.16,0.014625079111495853
46090E103,0.967818298048003,0.07407407407407407,0.022128531361303834
353514102,0.9860205503396803,0.21428571428571427,0.3355559147214285
092113109,,0.16216216216216217,0.00742846950981382
723484101,0.9993382947606565,0.18604651162790697,0.012509901429007434
264411505,0.8148461991062393,0.15,0.1281779643283929
743674103,,0.05263157894736842,0.6124092860670998
364730101,0.5815236523696806,0.21428571428571427,0.23194326889527814
511656100,,0.2857142857142857,0.7425639656950906
293904108,,0.375,0.0008302459934852692
82968B103,0.9556671848794814,0.19718309859154928,0.003763042133489154
761713106,0.9650478978441199,0.1076923076923077,0.006474041890458001
320817109,0.9035552479670879,0.2857142857142857,0.09895827067876539
74762E102,0.9120436179782037,0.13636363636363635,0.18033617217800937
00130H105,0.9820996543528956,0.2631578947368421,0.0075643832720386885
95058W100,0.820617546870341,0.2037037037037037,0.40832395403424615
47559A103,,0.15,0.05979950317311863
02153V102,0.9999999999999999,0.25,0.00863375478471854
552690109,0.9840316261520874,0.03278688524590164,0.010304647792859558
201723103,,0.22727272727272727,0.018366999481110334
26884L109,0.9748640161107204,0.1565217391304348,0.013855769764738948
G6359F103,0.9863495905596594,0.10526315789473684,0.005855490001748294
649445103,0.9247442259987002,0.15873015873015872,0.01230452022120886
459506101,0.8716645806388638,0.19444444444444445,0.050918755465550816
016230104,0.9884196314712139,0.0,
744028101,,0.0,
169467107,,0.0,
140288101,,0.0,
057665200,0.9875249576703677,0.020833333333333332,1.0
H6169Q108,,0.0,
98887C105,,0.0,
760759100,0.9167314967274555,0.23357664233576642,0.06406347593654646
177376100,0.9004843462848342,0.034482758620689655,0.006734102718519003
237194105,0.7109970843460883,0.14285714285714285,0.011197178315810376
68417L107,,0.0,
00507K103,,0.0,
90187B101,0.9708828410950682,0.11363636363636363,0.007836705990314673
894117100,,0.0,
167250109,0.9675037724356507,0.022388059701492536,0.14601746263660312
988498101,0.9167508096807742,0.29555555555555557,0.047062832931994134
91913Y100,0.9137758999537121,0.17154811715481172,0.03005204637502796
981475106,0.9686407501600671,0.19672131147540983,0.019918446257928994
09531B203,,0.0,
98159J101,0.9559792292301336,0.23076923076923078,0.0006276339757395852
464287721,0.5881502185705192,0.08333333333333333,0.013369843049729383
57772K101,0.9625832254960448,0.10526315789473684,0.03137013277998918
049904105,,0.08108108108108109,0.06787478198969127
292052206,,0.0,
084597202,0.982163649769141,0.46153846153846156,0.0534050092228833
651587107,0.9945820710883182,0.20833333333333334,0.10026644839451682
09531B302,,0.0,
761640101,0.981889248018531,0.0,
143130102,0.7530323069856548,0.0375,0.33741158724053694
04033A100,1.0,0.0,
G50871105,0.9040699497380947,0.28125,0.056830824673433894
140501107,,0.2222222222222222,0.03165085626597462
574599106,1.0,0.09433962264150944,0.015462573966801946
518439104,0.09236028622693421,0.0743801652892562,0.04800600586545072
526057104,0.7461725463819996,0.2191780821917808,0.020976587831623584
688239201,,0.2727272727272727,0.03812435559245494
04744L106,0.9676117910954505,0.0,
571748102,0.9179447628262566,0.3284313725490196,0.03989572219593656
98160J108,1.0,0.25,0.0007631144917903651
Y0486S104,,0.08333333333333333,0.008128550356212535
830566105,-0.9999999999999999,0.0,
670657105,0.7382609529585177,0.05,0.005681135024648311
G51502105,0.9718458524534151,0.025,0.009163311567499567
391868106,,0.0,
86765K109,0.9999999999999999,0.0,
713661502,,0.0,
09257W100,,0.0,
382550101,,0.15873015873015872,0.11057244156193904
670682103,,0.0,
09253Y100,,0.0,
092533108,,0.0,
747301109,0.9277515582799383,0.09090909090909091,0.03737339635381499
665751103,,0.05,0.0001350438892640108
983919101,0.9315242442210231,0.08552631578947369,0.1795662271603111
405217100,0.968620526937469,0.13157894736842105,0.06261493457356977
976657106,0.9617494643518404,0.16923076923076924,0.03336269505789484
025537101,0.9284448633225649,0.11285266457680251,0.03225268164637443
142339100,-1.0000000000000016,0.20930232558139536,0.07608852499239396
018581108,0.8975295622431675,0.23076923076923078,0.04013527736398903
464287689,0.9795166979777522,0.5062761506276151,0.1378935640708162
636274300,0.9658620470494305,0.058823529411764705,0.056939632893733196
922908611,0.9733561164311089,0.2237442922374429,0.8020133156312241
375175106,0.9791760604357003,0.625,0.0009450330517534304
464288778,0.6166516371049386,0.05263157894736842,0.015226198514517219
826400103,0.9791760604357003,0.125,0.0014941114431358763
565849106,0.8071909080204033,0.03571428571428571,0.19702242424699662
922908652,0.9734972302948645,0.1981981981981982,0.09481634673994907
127097103,0.999999999999999,0.2,0.01225523295070898
693656100,,1.0,0.01810511513447003
921946406,0.9781396232911378,0.37532133676092544,0.06830387723715704
100557107,0.8202461629772889,0.058823529411764705,0.07346396126398409
922908637,0.9566256164986727,0.42920353982300885,0.05475208452753118
701081101,-1.0000000000000107,0.0,
315616102,0.8935943599576058,0.0625,0.3984317806593783
128058104,,0.0,
784178303,,0.0,
464287671,0.8705495085386471,0.16071428571428573,0.11379619102178269
221907108,,0.0,
316092402,0.9920490341127274,0.04878048780487805,0.1027976700808195
